"recno","Species","Site","Island","Failure","Native","STRatio","Invasiveness2"
673,"Acridotheres_tristis","A","other","1",0,NA,NA
674,"Alauda_arvensis","A","other","1",0,NA,NA
675,"Anas_platyrhynchos","A","other","1",0,NA,NA
676,"Ardeola_ibis","A","other","1",0,NA,NA
677,"Carduelis_carduelis","A","other","1",0,NA,NA
678,"Carduelis_chloris","A","other","1",0,NA,NA
679,"Catreus_wallichii","A","other","1",0,NA,NA
680,"Columba_livia","A","other","1",0,NA,NA
681,"Coturnix_chinensis","A","other","1",0,NA,NA
682,"Cygnus_olor","A","other","1",0,NA,NA
683,"Euplectes_albonotatus","A","other","1",0,NA,NA
684,"Euplectes_orix","A","other","1",0,NA,NA
685,"Lonchura_malacca","A","other","1",0,NA,NA
686,"Lonchura_punctulata","A","other","1",0,NA,NA
687,"Lophortyx_californicus","A","other","1",0,NA,NA
688,"Meleagris_gallopavo","A","other","1",0,NA,NA
689,"Passer_domesticus","A","other","1",0,NA,NA
690,"Passer_montanus","A","other","1",0,NA,NA
691,"Phasianus_colchicus","A","other","1",0,NA,NA
692,"Pycnonotus_jocosus","A","other","1",0,NA,NA
693,"Streptopelia_chinensis","A","other","1",0,NA,NA
694,"Streptopelia_senegalensis","A","other","1",0,NA,NA
695,"Struthio_camelus","A","other","1",0,NA,NA
696,"Sturnus_vulgaris","A","other","1",0,NA,NA
697,"Turdus_merula","A","other","1",0,NA,NA
698,"Turdus_philomelos","A","other","1",0,NA,NA
699,"Tyto_alba","A","other","1",0,NA,NA
700,"Acanthis_cannabina","A","other","0",0,NA,NA
701,"Agapornis_rosiecollis","A","other","0",0,NA,NA
702,"Alectoris_graeca","A","other","0",0,NA,NA
703,"Alectoris_rufa","A","other","0",0,NA,NA
704,"Alopochen_aegyptiacus","A","other","0",0,NA,NA
705,"Branta_canadensis","A","other","0",0,NA,NA
706,"Cardinalis_cardinalis","A","other","0",0,NA,NA
707,"Carduelis_spinus","A","other","0",0,NA,NA
708,"Coccothraustes_coccothraustes","A","other","0",0,NA,NA
709,"Corvus_splendens","A","other","0",0,NA,NA
710,"Emberiza_citrinella","A","other","0",0,NA,NA
711,"Emberiza_hortulana","A","other","0",0,NA,NA
712,"Erithacus_rubecula","A","other","0",0,NA,NA
713,"Fringilla_coelebs","A","other","0",0,NA,NA
714,"Fringilla_montifringilla","A","other","0",0,NA,NA
715,"Gallus_gallus","A","other","0",0,NA,NA
716,"Hylocichla_guttata","A","other","0",0,NA,NA
717,"Leiothrix_lutea","A","other","0",0,NA,NA
718,"Lophophorus_impejanus","A","other","0",0,NA,NA
719,"Lophura_ignita","A","other","0",0,NA,NA
720,"Numida_meleagris","A","other","0",0,NA,NA
721,"Padda_oryzivora","A","other","0",0,NA,NA
722,"Pavo_cristatus","A","other","0",0,NA,NA
723,"Perdix_perdix","A","other","0",0,NA,NA
724,"Plectropterus_gambensis","A","other","0",0,NA,NA
725,"Pterocles_exustus","A","other","0",0,NA,NA
726,"Pycnonotus_cafer","A","other","0",0,NA,NA
727,"Pyrrhula_pyrrhula","A","other","0",0,NA,NA
728,"Serinus_canarius","A","other","0",0,NA,NA
729,"Streptopelia_decaocto","A","other","0",0,NA,NA
730,"Streptopelia_turtur","A","other","0",0,NA,NA
731,"Acridotheres_tristis","H","other","1",0,1,NA
735,"Agapornis_roseicapillis","H","other","0",0,0,NA
736,"Alauda_arvensis","H","other","1",0,0.833333333,NA
737,"Alectoris_barbara","H","other","0",0,0,NA
738,"Alectoris_chukar","H","other","1",0,0.833333333,NA
739,"Amandava_amandava","H","other","1",0,1,NA
740,"Amazona_ochrocephala","H","other","0",0,0,NA
741,"Amazona_viridigenalis","H","other","0",0,0,NA
742,"Ammoperdix_griseogularis","H","other","0",0,0,NA
747,"Anas_discors","H","other","0",0,0,NA
750,"Anas_platyrhynchos_domestic","H","other","1",0,1,NA
755,"Ara_macao","H","other","0",0,0,NA
761,"Bambusicola_thoracica","H","other","0",0,0,NA
765,"Brotogeris_jugularis","H","other","0",0,0,NA
766,"Bubulcus_ibis","H","other","1",0,1,NA
770,"Cacatua_galerita","H","other","0",0,0,NA
771,"Cacatua_moluccensis","H","other","0",0,0,NA
777,"Callipepla_californica","H","other","1",0,0.833333333,NA
778,"Callipepla_douglasii","H","other","0",0,0,NA
779,"Callipepla_gambelii","H","other","1",0,0.4,NA
780,"Callipepla_squamata","H","other","0",0,0,NA
781,"Caloenas_nicobarica","H","other","0",0,0,NA
782,"Cardinalis_cardinalis","H","other","1",0,1,NA
783,"Carpodacus_mexicanus","H","other","1",0,1,NA
784,"Cettia_diphone","H","other","1",0,1,NA
786,"Chalcophaps_indica","H","other","0",0,0,NA
795,"Chrysolophus_amherstiae","H","other","0",0,0,NA
796,"Chrysolophus_pictus","H","other","0",0,0,NA
798,"Colinus_virginianus","H","other","0",0,0,NA
799,"Collocalia_vanikorensis","H","other","1",0,1,NA
800,"Columba_livia","H","other","1",0,1,NA
801,"Copsychus_malabaricus","H","other","1",0,1,NA
802,"Copsychus_saularis","H","other","1",0,0.5,NA
804,"Coturnix_chinensis","H","other","0",0,0,NA
805,"Coturnix_japonica","H","other","1",0,0.833333333,NA
806,"Coturnix_pectoralis","H","other","0",0,0,NA
807,"Crax_rubra","H","other","0",0,0,NA
809,"Cyanoptila_cyanomelana","H","other","0",0,0,NA
810,"Cygnus_olor","H","other","0",0,0,NA
811,"Cyrtonyx_montezumae","H","other","0",0,0,NA
816,"Eclectus_roratus","H","other","0",0,0,NA
818,"Eolophus_roseicapilla","H","other","0",0,0,NA
819,"Erithacus_akahige","H","other","0",0,0,NA
820,"Erithacus_komadori","H","other","0",0,0,NA
821,"Estrilda_astrild","H","other","1",0,1,NA
822,"Estrilda_caerulescens","H","other","1",0,1,NA
823,"Estrilda_melpoda","H","other","1",0,1,NA
824,"Estrilda_troglodytes","H","other","1",0,0.5,NA
827,"Francolinus_adsperus","H","other","0",0,0,NA
828,"Francolinus_clappertoni","H","other","0",0,0,NA
829,"Francolinus_erckelii","H","other","1",0,1,NA
830,"Francolinus_francolinus","H","other","1",0,1,NA
831,"Francolinus_icterorhynchus","H","other","0",0,0,NA
832,"Francolinus_leucosepus","H","other","0",0,0,NA
833,"Francolinus_pintadeanus","H","other","0",0,0,NA
834,"Francolinus_pondicerianus","H","other","1",0,1,NA
838,"Gallicolumba_luzonica","H","other","0",0,0,NA
841,"Gallus_gallus","H","other","1",0,0.333333333,NA
842,"Gallus_sonneratii","H","other","0",0,0,NA
843,"Garrulax_albogularis","H","other","0",0,0,NA
844,"Garrulax_caerulatus","H","other","1",0,1,NA
845,"Garrulax_canorus","H","other","1",0,1,NA
846,"Garrulax_chinensis","H","other","0",0,0,NA
847,"Garrulax_pectoralis","H","other","1",0,1,NA
848,"Geopelia_cuneata","H","other","0",0,0,NA
849,"Geopelia_humeralis","H","other","0",0,0,NA
850,"Geopelia_striata","H","other","1",0,1,NA
851,"Geophaps_lophotes","H","other","0",0,0,NA
852,"Geophaps_plumifera","H","other","0",0,0,NA
853,"Geophaps_smithii","H","other","0",0,0,NA
854,"Geotrygon_montana","H","other","0",0,0,NA
855,"Gracula_religiosa","H","other","1",0,1,NA
856,"Grallina_cyanoleuca","H","other","0",0,0,NA
876,"Lagonosticta_senegala","H","other","0",0,0,NA
881,"Larus_novaehollandiae","H","other","0",0,0,NA
883,"Leiothrix_lutea","H","other","1",0,1,NA
884,"Leptotila_verreauxi","H","other","0",0,0,NA
885,"Leucosarcia_melanoleuca","H","other","0",0,0,NA
890,"Lonchura_cantans","H","other","1",0,1,NA
891,"Lonchura_malacca","H","other","1",0,1,NA
892,"Lonchura_oryzivora","H","other","1",0,1,NA
893,"Lonchura_punctulata","H","other","1",0,1,NA
894,"Lophura_leucomelanos","H","other","1",0,1,NA
895,"Lophura_nycthemera","H","other","0",0,0,NA
902,"Melanocorypha_mongolica","H","other","0",0,0,NA
903,"Meleagris_gallopavo","H","other","1",0,0.666666667,NA
904,"Melopsittacus_undulatus","H","other","0",0,0,NA
905,"Mimus_polyglottos","H","other","1",0,1,NA
916,"Myiopsitta_monachus","H","other","0",0,0,NA
917,"Nandayus_nenday","H","other","0",0,0,NA
918,"Neochen_jubata","H","other","0",0,0,NA
919,"Nothoprocta_perdicaria","H","other","0",0,0,NA
921,"Numida_meleagris","H","other","0",0,0,NA
928,"Oreortyx_pictus","H","other","0",0,0,NA
929,"Ortalis_cinereiceps","H","other","0",0,0,NA
933,"Paroaria_capitata","H","other","1",0,1,NA
934,"Paroaria_coronata","H","other","1",0,1,NA
935,"Paroaria_dominicana","H","other","0",0,0,NA
940,"Parus_varius","H","other","0",0,0,NA
941,"Passer_domesticus","H","other","1",0,1,NA
942,"Passerina_ciris","H","other","0",0,0,NA
943,"Passerina_cyanea","H","other","0",0,0,NA
944,"Passerina_leclancherii","H","other","0",0,0,NA
945,"Pavo_cristatus","H","other","1",0,0.5,NA
946,"Penelope_purpurascens","H","other","0",0,0,NA
947,"Perdix_perdix","H","other","0",0,0,NA
950,"Phalacrocorax_carbo","H","other","0",0,0,NA
952,"Phaps_chalcoptera","H","other","0",0,0,NA
953,"Phasianus_colchicus","H","other","1",0,1,NA
958,"Phoenicopterus_ruber","H","other","0",0,0,NA
959,"Platycercus_adscitus","H","other","0",0,0,NA
963,"Porphyrio_porphyrio","H","other","0",0,0,NA
968,"Psittacula_krameri","H","other","1",0,1,NA
970,"Pterocles_exustus","H","other","1",0,0.333333333,NA
983,"Pycnonotus_cafer","H","other","1",0,1,NA
984,"Pycnonotus_jocosus","H","other","1",0,1,NA
985,"Rhipidura_leucophrys","H","other","0",0,0,NA
988,"Rollulus_rouloul","H","other","0",0,0,NA
990,"Serinus_leucopygius","H","other","0",0,0,NA
991,"Serinus_mozambicus","H","other","1",0,1,NA
992,"Sicalis_flaveola","H","other","1",0,1,NA
998,"Streptopelia_chinensis","H","other","1",0,1,NA
999,"Streptopelia_decaocto","H","other","0",0,0,NA
1000,"Sturnella_loyca","H","other","0",0,0,NA
1001,"Sturnella_neglecta","H","other","1",0,0.333333333,NA
1005,"Syrmaticus_reevesii","H","other","0",0,0,NA
1006,"Syrmaticus_soemmerringii","H","other","0",0,0,NA
1009,"Tiaris_olivacea","H","other","1",0,1,NA
1011,"Turnix_varia","H","other","0",0,0,NA
1012,"Tympanuchus_cupido","H","other","0",0,0,NA
1013,"Tympanuchus_phasianellus","H","other","0",0,0,NA
1014,"Tyto_alba","H","other","1",0,1,NA
1015,"Uraeginthus_angolensis","H","other","0",0,0,NA
1016,"Uraeginthus_bengalus","H","other","1",0,0.5,NA
1017,"Uraeginthus_cyanocephala","H","other","0",0,0,NA
1018,"Urocissa_erythrorhyncha","H","other","0",0,0,NA
1020,"Vidua_macroura","H","other","0",0,0,NA
1021,"Zenaida_asiatica","H","other","0",0,0,NA
1022,"Zenaida_macroura","H","other","1",0,1,NA
1023,"Zosterops_japonicus","H","other","1",0,1,NA
1024,"Amazona_viridigenalis","I","Oahu","0",0,NA,NA
1025,"Collocalia_vanikorensis","I","Oahu","1",0,NA,NA
1026,"Gracula_religiosa","I","Oahu","1",0,NA,NA
1027,"Lonchura_oryzivora","I","Oahu","1",0,NA,NA
1028,"Agapornis_roseicapillis","I","Oahu","0",0,NA,NA
1029,"Amazona_ochrocephala","I","Oahu","0",0,NA,NA
1030,"Ara_macao","I","Oahu","0",0,NA,NA
1031,"Brotogeris_jugularis","I","Oahu","0",0,NA,NA
1032,"Cacatua_galerita","I","Oahu","0",0,NA,NA
1033,"Cacatua_moluccensis","I","Oahu","0",0,NA,NA
1034,"Chalcophaps_indica","I","Oahu","0",0,NA,NA
1035,"Chrysolophus_amherstiae","I","Oahu","0",0,NA,NA
1036,"Chrysolophus_pictus","I","Oahu","0",0,NA,NA
1037,"Colinus_virginianus","I","Oahu","0",0,NA,NA
1038,"Copsychus_saularis","I","Oahu","0",0,NA,NA
1039,"Coturnix_chinensis","I","Oahu","0",0,NA,NA
1040,"Cyanoptila_cyanomelana","I","Oahu","0",0,NA,NA
1041,"Eclectus_roratus","I","Oahu","0",0,NA,NA
1042,"Eolophus_roseicapilla","I","Oahu","0",0,NA,NA
1043,"Erithacus_akahige","I","Oahu","0",0,NA,NA
1044,"Erithacus_komadori","I","Oahu","0",0,NA,NA
1045,"Geopelia_cuneata","I","Oahu","0",0,NA,NA
